"session","id","id_case","stage","role","age","ses","sex_female","faculty_player","iri_fs","iri_ec","iri_pt","iri_pd","target","judgement","decision_target","decision_other","faculty_target","faculty_other","faculty_victim","group_target","group_other","n_match","obs_group","source_row_number","role_label","target_code_label","target_faculty","other_faculty","target_faculty_label","other_faculty_label","faculty_player_label","decision_target_label","decision_other_label","decision_pattern","victim_target_group","victim_other_group","bystander_victim_group","bystander_target_group","bystander_other_group","target_other_same_faculty","target_other_same_faculty_binary","faculty_player_factor"
"1","5","5s6",6,1,28,3,0,1,2,3.28571428571429,2.71428571428571,1.85714285714286,1,-3,1,0,0,0,1,0,0,1,,91,"victim","target_code_1",0,0,"Control","Control","Humanities","accept","reject","target_accept_other_reject","outgroup","outgroup",,,,"same",1,"Humanities"
"1","5","5s6",6,1,28,3,0,1,2,3.28571428571429,2.71428571428571,1.85714285714286,2,3,0,1,0,0,1,0,0,1,,92,"victim","target_code_2",0,0,"Control","Control","Humanities","reject","accept","target_reject_other_accept","outgroup","outgroup",,,,"same",1,"Humanities"
"1","5","5s7",7,1,28,3,0,1,2,3.28571428571429,2.71428571428571,1.85714285714286,1,5,0,0,2,1,1,2,1,0,,93,"victim","target_code_1",2,1,"Engineering","Humanities","Humanities","reject","reject","both_reject","outgroup","ingroup",,,,"different",0,"Humanities"
"1","5","5s7",7,1,28,3,0,1,2,3.28571428571429,2.71428571428571,1.85714285714286,2,5,0,0,1,2,1,1,2,0,,94,"victim","target_code_2",1,2,"Humanities","Engineering","Humanities","reject","reject","both_reject","ingroup","outgroup",,,,"different",0,"Humanities"
"1","5","5s8",8,1,28,3,0,1,2,3.28571428571429,2.71428571428571,1.85714285714286,1,-2,1,1,2,1,1,2,1,0,,95,"victim","target_code_1",2,1,"Engineering","Humanities","Humanities","accept","accept","both_accept","outgroup","ingroup",,,,"different",0,"Humanities"
"1","5","5s8",8,1,28,3,0,1,2,3.28571428571429,2.71428571428571,1.85714285714286,2,-2,1,1,1,2,1,1,2,0,,96,"victim","target_code_2",1,2,"Humanities","Engineering","Humanities","accept","accept","both_accept","ingroup","outgroup",,,,"different",0,"Humanities"
"1","5","5s9",9,1,28,3,0,1,2,3.28571428571429,2.71428571428571,1.85714285714286,1,-5,1,0,2,0,1,2,0,0,,97,"victim","target_code_1",2,0,"Engineering","Control","Humanities","accept","reject","target_accept_other_reject","outgroup","outgroup",,,,"different",0,"Humanities"
"1","5","5s9",9,1,28,3,0,1,2,3.28571428571429,2.71428571428571,1.85714285714286,2,4,0,1,0,2,1,0,2,0,,98,"victim","target_code_2",0,2,"Control","Engineering","Humanities","reject","accept","target_reject_other_accept","outgroup","outgroup",,,,"different",0,"Humanities"
"1","5","5s10",10,1,28,3,0,1,2,3.28571428571429,2.71428571428571,1.85714285714286,1,3,0,1,2,1,1,2,1,0,,99,"victim","target_code_1",2,1,"Engineering","Humanities","Humanities","reject","accept","target_reject_other_accept","outgroup","ingroup",,,,"different",0,"Humanities"
"1","5","5s10",10,1,28,3,0,1,2,3.28571428571429,2.71428571428571,1.85714285714286,2,-3,1,0,1,2,1,1,2,0,,100,"victim","target_code_2",1,2,"Humanities","Engineering","Humanities","accept","reject","target_accept_other_reject","ingroup","outgroup",,,,"different",0,"Humanities"
"1","6","6s1",1,0,19,3,1,1,2.28571428571429,2.85714285714286,3,2,1,-5,0,1,0,2,2,0,2,0,2,101,"bystander","target_code_1",0,2,"Control","Engineering","Humanities","reject","accept","target_reject_other_accept","outgroup","ingroup","outgroup","outgroup","outgroup","different",0,"Humanities"
"1","6","6s1",1,0,19,3,1,1,2.28571428571429,2.85714285714286,3,2,2,-5,1,0,2,0,2,2,0,0,2,102,"bystander","target_code_2",2,0,"Engineering","Control","Humanities","accept","reject","target_accept_other_reject","ingroup","outgroup","outgroup","outgroup","outgroup","different",0,"Humanities"
"1","6","6s2",2,0,19,3,1,1,2.28571428571429,2.85714285714286,3,2,1,5,1,1,2,0,1,2,0,0,1,103,"bystander","target_code_1",2,0,"Engineering","Control","Humanities","accept","accept","both_accept","outgroup","outgroup","ingroup","outgroup","outgroup","different",0,"Humanities"
"1","6","6s2",2,0,19,3,1,1,2.28571428571429,2.85714285714286,3,2,2,5,1,1,0,2,1,0,2,0,1,104,"bystander","target_code_2",0,2,"Control","Engineering","Humanities","accept","accept","both_accept","outgroup","outgroup","ingroup","outgroup","outgroup","different",0,"Humanities"
"1","6","6s3",3,0,19,3,1,1,2.28571428571429,2.85714285714286,3,2,1,9,0,0,0,2,1,0,2,0,1,105,"bystander","target_code_1",0,2,"Control","Engineering","Humanities","reject","reject","both_reject","outgroup","outgroup","ingroup","outgroup","outgroup","different",0,"Humanities"
"1","6","6s3",3,0,19,3,1,1,2.28571428571429,2.85714285714286,3,2,2,9,0,0,2,0,1,2,0,0,1,106,"bystander","target_code_2",2,0,"Engineering","Control","Humanities","reject","reject","both_reject","outgroup","outgroup","ingroup","outgroup","outgroup","different",0,"Humanities"
"1","6","6s4",4,0,19,3,1,1,2.28571428571429,2.85714285714286,3,2,1,-5,0,1,1,0,2,1,0,0,2,107,"bystander","target_code_1",1,0,"Humanities","Control","Humanities","reject","accept","target_reject_other_accept","outgroup","outgroup","outgroup","ingroup","outgroup","different",0,"Humanities"
"1","6","6s4",4,0,19,3,1,1,2.28571428571429,2.85714285714286,3,2,2,9,1,0,0,1,2,0,1,0,2,108,"bystander","target_code_2",0,1,"Control","Humanities","Humanities","accept","reject","target_accept_other_reject","outgroup","outgroup","outgroup","outgroup","ingroup","different",0,"Humanities"
"1","6","6s5",5,0,19,3,1,1,2.28571428571429,2.85714285714286,3,2,1,9,0,0,0,1,1,0,1,0,1,109,"bystander","target_code_1",0,1,"Control","Humanities","Humanities","reject","reject","both_reject","outgroup","ingroup","ingroup","outgroup","ingroup","different",0,"Humanities"
"1","6","6s5",5,0,19,3,1,1,2.28571428571429,2.85714285714286,3,2,2,9,0,0,1,0,1,1,0,0,1,110,"bystander","target_code_2",1,0,"Humanities","Control","Humanities","reject","reject","both_reject","ingroup","outgroup","ingroup","ingroup","outgroup","different",0,"Humanities"
"1","6","6s6",6,1,19,3,1,1,2.28571428571429,2.85714285714286,3,2,1,-9,1,1,1,0,1,1,0,0,,111,"victim","target_code_1",1,0,"Humanities","Control","Humanities","accept","accept","both_accept","ingroup","outgroup",,,,"different",0,"Humanities"
"1","6","6s6",6,1,19,3,1,1,2.28571428571429,2.85714285714286,3,2,2,-9,1,1,0,1,1,0,1,0,,112,"victim","target_code_2",0,1,"Control","Humanities","Humanities","accept","accept","both_accept","outgroup","ingroup",,,,"different",0,"Humanities"
"1","6","6s7",7,1,19,3,1,1,2.28571428571429,2.85714285714286,3,2,1,9,0,1,2,2,1,2,2,1,,113,"victim","target_code_1",2,2,"Engineering","Engineering","Humanities","reject","accept","target_reject_other_accept","outgroup","outgroup",,,,"same",1,"Humanities"
"1","6","6s7",7,1,19,3,1,1,2.28571428571429,2.85714285714286,3,2,2,-9,1,0,2,2,1,2,2,1,,114,"victim","target_code_2",2,2,"Engineering","Engineering","Humanities","accept","reject","target_accept_other_reject","outgroup","outgroup",,,,"same",1,"Humanities"
"1","6","6s8",8,1,19,3,1,1,2.28571428571429,2.85714285714286,3,2,1,9,0,1,1,2,1,1,2,0,,115,"victim","target_code_1",1,2,"Humanities","Engineering","Humanities","reject","accept","target_reject_other_accept","ingroup","outgroup",,,,"different",0,"Humanities"
"1","6","6s8",8,1,19,3,1,1,2.28571428571429,2.85714285714286,3,2,2,-9,1,0,2,1,1,2,1,0,,116,"victim","target_code_2",2,1,"Engineering","Humanities","Humanities","accept","reject","target_accept_other_reject","outgroup","ingroup",,,,"different",0,"Humanities"
"1","6","6s9",9,1,19,3,1,1,2.28571428571429,2.85714285714286,3,2,1,9,0,0,1,1,1,1,1,1,,117,"victim","target_code_1",1,1,"Humanities","Humanities","Humanities","reject","reject","both_reject","ingroup","ingroup",,,,"same",1,"Humanities"
"1","6","6s9",9,1,19,3,1,1,2.28571428571429,2.85714285714286,3,2,2,9,0,0,1,1,1,1,1,1,,118,"victim","target_code_2",1,1,"Humanities","Humanities","Humanities","reject","reject","both_reject","ingroup","ingroup",,,,"same",1,"Humanities"
"1","6","6s10",10,1,19,3,1,1,2.28571428571429,2.85714285714286,3,2,1,9,0,1,2,2,1,2,2,1,,119,"victim","target_code_1",2,2,"Engineering","Engineering","Humanities","reject","accept","target_reject_other_accept","outgroup","outgroup",,,,"same",1,"Humanities"
"1","6","6s10",10,1,19,3,1,1,2.28571428571429,2.85714285714286,3,2,2,-9,1,0,2,2,1,2,2,1,,120,"victim","target_code_2",2,2,"Engineering","Engineering","Humanities","accept","reject","target_accept_other_reject","outgroup","outgroup",,,,"same",1,"Humanities"
"1","7","7s1",1,1,19,3,1,1,3.42857142857143,3.14285714285714,2.71428571428571,2.28571428571429,1,9,0,0,1,2,1,1,2,0,,121,"victim","target_code_1",1,2,"Humanities","Engineering","Humanities","reject","reject","both_reject","ingroup","outgroup",,,,"different",0,"Humanities"
"1","7","7s1",1,1,19,3,1,1,3.42857142857143,3.14285714285714,2.71428571428571,2.28571428571429,2,9,0,0,2,1,1,2,1,0,,122,"victim","target_code_2",2,1,"Engineering","Humanities","Humanities","reject","reject","both_reject","outgroup","ingroup",,,,"different",0,"Humanities"
"1","7","7s2",2,1,19,3,1,1,3.42857142857143,3.14285714285714,2.71428571428571,2.28571428571429,1,9,0,1,0,0,1,0,0,1,,123,"victim","target_code_1",0,0,"Control","Control","Humanities","reject","accept","target_reject_other_accept","outgroup","outgroup",,,,"same",1,"Humanities"
"1","7","7s2",2,1,19,3,1,1,3.42857142857143,3.14285714285714,2.71428571428571,2.28571428571429,2,-5,1,0,0,0,1,0,0,1,,124,"victim","target_code_2",0,0,"Control","Control","Humanities","accept","reject","target_accept_other_reject","outgroup","outgroup",,,,"same",1,"Humanities"
"1","7","7s3",3,1,19,3,1,1,3.42857142857143,3.14285714285714,2.71428571428571,2.28571428571429,1,9,0,0,1,0,1,1,0,0,,125,"victim","target_code_1",1,0,"Humanities","Control","Humanities","reject","reject","both_reject","ingroup","outgroup",,,,"different",0,"Humanities"
"1","7","7s3",3,1,19,3,1,1,3.42857142857143,3.14285714285714,2.71428571428571,2.28571428571429,2,9,0,0,0,1,1,0,1,0,,126,"victim","target_code_2",0,1,"Control","Humanities","Humanities","reject","reject","both_reject","outgroup","ingroup",,,,"different",0,"Humanities"
"1","7","7s4",4,1,19,3,1,1,3.42857142857143,3.14285714285714,2.71428571428571,2.28571428571429,1,9,1,0,0,2,1,0,2,0,,127,"victim","target_code_1",0,2,"Control","Engineering","Humanities","accept","reject","target_accept_other_reject","outgroup","outgroup",,,,"different",0,"Humanities"
"1","7","7s4",4,1,19,3,1,1,3.42857142857143,3.14285714285714,2.71428571428571,2.28571428571429,2,-9,0,1,2,0,1,2,0,0,,128,"victim","target_code_2",2,0,"Engineering","Control","Humanities","reject","accept","target_reject_other_accept","outgroup","outgroup",,,,"different",0,"Humanities"
"1","7","7s5",5,1,19,3,1,1,3.42857142857143,3.14285714285714,2.71428571428571,2.28571428571429,1,-9,1,1,0,1,1,0,1,0,,129,"victim","target_code_1",0,1,"Control","Humanities","Humanities","accept","accept","both_accept","outgroup","ingroup",,,,"different",0,"Humanities"
"1","7","7s5",5,1,19,3,1,1,3.42857142857143,3.14285714285714,2.71428571428571,2.28571428571429,2,-9,1,1,1,0,1,1,0,0,,130,"victim","target_code_2",1,0,"Humanities","Control","Humanities","accept","accept","both_accept","ingroup","outgroup",,,,"different",0,"Humanities"
"1","7","7s6",6,0,19,3,1,1,3.42857142857143,3.14285714285714,2.71428571428571,2.28571428571429,1,9,0,0,1,1,2,1,1,1,2,131,"bystander","target_code_1",1,1,"Humanities","Humanities","Humanities","reject","reject","both_reject","outgroup","outgroup","outgroup","ingroup","ingroup","same",1,"Humanities"
"1","7","7s6",6,0,19,3,1,1,3.42857142857143,3.14285714285714,2.71428571428571,2.28571428571429,2,9,0,0,1,1,2,1,1,1,2,132,"bystander","target_code_2",1,1,"Humanities","Humanities","Humanities","reject","reject","both_reject","outgroup","outgroup","outgroup","ingroup","ingroup","same",1,"Humanities"
"1","7","7s7",7,0,19,3,1,1,3.42857142857143,3.14285714285714,2.71428571428571,2.28571428571429,1,9,1,0,2,1,2,2,1,0,2,133,"bystander","target_code_1",2,1,"Engineering","Humanities","Humanities","accept","reject","target_accept_other_reject","ingroup","outgroup","outgroup","outgroup","ingroup","different",0,"Humanities"
"1","7","7s7",7,0,19,3,1,1,3.42857142857143,3.14285714285714,2.71428571428571,2.28571428571429,2,-9,0,1,1,2,2,1,2,0,2,134,"bystander","target_code_2",1,2,"Humanities","Engineering","Humanities","reject","accept","target_reject_other_accept","outgroup","ingroup","outgroup","ingroup","outgroup","different",0,"Humanities"
"1","7","7s8",8,0,19,3,1,1,3.42857142857143,3.14285714285714,2.71428571428571,2.28571428571429,1,9,0,1,1,0,2,1,0,0,2,135,"bystander","target_code_1",1,0,"Humanities","Control","Humanities","reject","accept","target_reject_other_accept","outgroup","outgroup","outgroup","ingroup","outgroup","different",0,"Humanities"
"1","7","7s8",8,0,19,3,1,1,3.42857142857143,3.14285714285714,2.71428571428571,2.28571428571429,2,-9,1,0,0,1,2,0,1,0,2,136,"bystander","target_code_2",0,1,"Control","Humanities","Humanities","accept","reject","target_accept_other_reject","outgroup","outgroup","outgroup","outgroup","ingroup","different",0,"Humanities"
"1","7","7s9",9,0,19,3,1,1,3.42857142857143,3.14285714285714,2.71428571428571,2.28571428571429,1,9,1,0,1,0,2,1,0,0,2,137,"bystander","target_code_1",1,0,"Humanities","Control","Humanities","accept","reject","target_accept_other_reject","outgroup","outgroup","outgroup","ingroup","outgroup","different",0,"Humanities"
"1","7","7s9",9,0,19,3,1,1,3.42857142857143,3.14285714285714,2.71428571428571,2.28571428571429,2,9,0,1,0,1,2,0,1,0,2,138,"bystander","target_code_2",0,1,"Control","Humanities","Humanities","reject","accept","target_reject_other_accept","outgroup","outgroup","outgroup","outgroup","ingroup","different",0,"Humanities"
"1","7","7s10",10,0,19,3,1,1,3.42857142857143,3.14285714285714,2.71428571428571,2.28571428571429,1,9,1,1,0,2,1,0,2,0,1,139,"bystander","target_code_1",0,2,"Control","Engineering","Humanities","accept","accept","both_accept","outgroup","outgroup","ingroup","outgroup","outgroup","different",0,"Humanities"
"1","7","7s10",10,0,19,3,1,1,3.42857142857143,3.14285714285714,2.71428571428571,2.28571428571429,2,9,1,1,2,0,1,2,0,0,1,140,"bystander","target_code_2",2,0,"Engineering","Control","Humanities","accept","accept","both_accept","outgroup","outgroup","ingroup","outgroup","outgroup","different",0,"Humanities"
"1","8","8s1",1,1,19,1,0,1,1.28571428571429,2.71428571428571,2.14285714285714,0.857142857142857,1,2,0,0,2,0,1,2,0,0,,141,"victim","target_code_1",2,0,"Engineering","Control","Humanities","reject","reject","both_reject","outgroup","outgroup",,,,"different",0,"Humanities"
"1","8","8s1",1,1,19,1,0,1,1.28571428571429,2.71428571428571,2.14285714285714,0.857142857142857,2,2,0,0,0,2,1,0,2,0,,142,"victim","target_code_2",0,2,"Control","Engineering","Humanities","reject","reject","both_reject","outgroup","outgroup",,,,"different",0,"Humanities"
"1","8","8s2",2,1,19,1,0,1,1.28571428571429,2.71428571428571,2.14285714285714,0.857142857142857,1,2,0,0,2,2,1,2,2,1,,143,"victim","target_code_1",2,2,"Engineering","Engineering","Humanities","reject","reject","both_reject","outgroup","outgroup",,,,"same",1,"Humanities"
"1","8","8s2",2,1,19,1,0,1,1.28571428571429,2.71428571428571,2.14285714285714,0.857142857142857,2,2,0,0,2,2,1,2,2,1,,144,"victim","target_code_2",2,2,"Engineering","Engineering","Humanities","reject","reject","both_reject","outgroup","outgroup",,,,"same",1,"Humanities"
"1","8","8s3",3,1,19,1,0,1,1.28571428571429,2.71428571428571,2.14285714285714,0.857142857142857,1,4,1,0,2,2,1,2,2,1,,145,"victim","target_code_1",2,2,"Engineering","Engineering","Humanities","accept","reject","target_accept_other_reject","outgroup","outgroup",,,,"same",1,"Humanities"
"1","8","8s3",3,1,19,1,0,1,1.28571428571429,2.71428571428571,2.14285714285714,0.857142857142857,2,2,0,1,2,2,1,2,2,1,,146,"victim","target_code_2",2,2,"Engineering","Engineering","Humanities","reject","accept","target_reject_other_accept","outgroup","outgroup",,,,"same",1,"Humanities"
"1","8","8s4",4,1,19,1,0,1,1.28571428571429,2.71428571428571,2.14285714285714,0.857142857142857,1,5,1,1,2,2,1,2,2,1,,147,"victim","target_code_1",2,2,"Engineering","Engineering","Humanities","accept","accept","both_accept","outgroup","outgroup",,,,"same",1,"Humanities"
"1","8","8s4",4,1,19,1,0,1,1.28571428571429,2.71428571428571,2.14285714285714,0.857142857142857,2,5,1,1,2,2,1,2,2,1,,148,"victim","target_code_2",2,2,"Engineering","Engineering","Humanities","accept","accept","both_accept","outgroup","outgroup",,,,"same",1,"Humanities"
"1","8","8s5",5,1,19,1,0,1,1.28571428571429,2.71428571428571,2.14285714285714,0.857142857142857,1,4,1,0,2,2,1,2,2,1,,149,"victim","target_code_1",2,2,"Engineering","Engineering","Humanities","accept","reject","target_accept_other_reject","outgroup","outgroup",,,,"same",1,"Humanities"
"1","8","8s5",5,1,19,1,0,1,1.28571428571429,2.71428571428571,2.14285714285714,0.857142857142857,2,2,0,1,2,2,1,2,2,1,,150,"victim","target_code_2",2,2,"Engineering","Engineering","Humanities","reject","accept","target_reject_other_accept","outgroup","outgroup",,,,"same",1,"Humanities"
"1","8","8s6",6,0,19,1,0,1,1.28571428571429,2.71428571428571,2.14285714285714,0.857142857142857,1,2,0,1,2,2,1,2,2,1,1,151,"bystander","target_code_1",2,2,"Engineering","Engineering","Humanities","reject","accept","target_reject_other_accept","outgroup","outgroup","ingroup","outgroup","outgroup","same",1,"Humanities"
"1","8","8s6",6,0,19,1,0,1,1.28571428571429,2.71428571428571,2.14285714285714,0.857142857142857,2,1,1,0,2,2,1,2,2,1,1,152,"bystander","target_code_2",2,2,"Engineering","Engineering","Humanities","accept","reject","target_accept_other_reject","outgroup","outgroup","ingroup","outgroup","outgroup","same",1,"Humanities"
"1","8","8s7",7,0,19,1,0,1,1.28571428571429,2.71428571428571,2.14285714285714,0.857142857142857,1,1,1,0,2,0,1,2,0,0,1,153,"bystander","target_code_1",2,0,"Engineering","Control","Humanities","accept","reject","target_accept_other_reject","outgroup","outgroup","ingroup","outgroup","outgroup","different",0,"Humanities"
"1","8","8s7",7,0,19,1,0,1,1.28571428571429,2.71428571428571,2.14285714285714,0.857142857142857,2,2,0,1,0,2,1,0,2,0,1,154,"bystander","target_code_2",0,2,"Control","Engineering","Humanities","reject","accept","target_reject_other_accept","outgroup","outgroup","ingroup","outgroup","outgroup","different",0,"Humanities"
"1","8","8s8",8,0,19,1,0,1,1.28571428571429,2.71428571428571,2.14285714285714,0.857142857142857,1,9,0,0,0,2,2,0,2,0,2,155,"bystander","target_code_1",0,2,"Control","Engineering","Humanities","reject","reject","both_reject","outgroup","ingroup","outgroup","outgroup","outgroup","different",0,"Humanities"
"1","8","8s8",8,0,19,1,0,1,1.28571428571429,2.71428571428571,2.14285714285714,0.857142857142857,2,9,0,0,2,0,2,2,0,0,2,156,"bystander","target_code_2",2,0,"Engineering","Control","Humanities","reject","reject","both_reject","ingroup","outgroup","outgroup","outgroup","outgroup","different",0,"Humanities"
