"id","stage","negotiator_slot","role","role_observer","age","economic_status","sex","sex_man","participant_faculty","participant_engineering","treatment","analysis_include","iri_total","iri_fs","iri_ec","iri_pt","iri_pd","faculty_negotiator","faculty_victim","negotiator_alignment","perp_outgroup","perp_control","victim_outgroup","same_group_harm","decision_accept","judgement","condemnation"
71,10,1,"observer",1,18,3,2,1,2,1,1,TRUE,1.42857142857143,1.71428571428571,1.25,2,0.666666666666667,2,2,"ingroup",0,0,0,1,1,0,0
71,10,2,"observer",1,18,3,2,1,2,1,1,TRUE,1.42857142857143,1.71428571428571,1.25,2,0.666666666666667,3,2,"control",0,1,0,,0,0,0
72,1,1,"observer",1,18,1,1,0,2,1,2,TRUE,1.67857142857143,1.14285714285714,1.875,2.28571428571429,1.33333333333333,1,1,"outgroup",1,0,1,1,1,-9,9
72,1,2,"observer",1,18,1,1,0,2,1,2,TRUE,1.67857142857143,1.14285714285714,1.875,2.28571428571429,1.33333333333333,3,1,"control",0,1,1,,0,-9,9
72,2,1,"observer",1,18,1,1,0,2,1,2,TRUE,1.67857142857143,1.14285714285714,1.875,2.28571428571429,1.33333333333333,1,2,"outgroup",1,0,0,0,1,-9,9
72,2,2,"observer",1,18,1,1,0,2,1,2,TRUE,1.67857142857143,1.14285714285714,1.875,2.28571428571429,1.33333333333333,2,2,"ingroup",0,0,0,1,0,9,-9
72,3,1,"observer",1,18,1,1,0,2,1,2,TRUE,1.67857142857143,1.14285714285714,1.875,2.28571428571429,1.33333333333333,3,2,"control",0,1,0,,0,6,-6
72,3,2,"observer",1,18,1,1,0,2,1,2,TRUE,1.67857142857143,1.14285714285714,1.875,2.28571428571429,1.33333333333333,3,2,"control",0,1,0,,1,-5,5
72,4,1,"observer",1,18,1,1,0,2,1,2,TRUE,1.67857142857143,1.14285714285714,1.875,2.28571428571429,1.33333333333333,1,2,"outgroup",1,0,0,0,0,9,-9
72,4,2,"observer",1,18,1,1,0,2,1,2,TRUE,1.67857142857143,1.14285714285714,1.875,2.28571428571429,1.33333333333333,1,2,"outgroup",1,0,0,0,1,-9,9
72,5,1,"observer",1,18,1,1,0,2,1,2,TRUE,1.67857142857143,1.14285714285714,1.875,2.28571428571429,1.33333333333333,1,2,"outgroup",1,0,0,0,0,9,-9
72,5,2,"observer",1,18,1,1,0,2,1,2,TRUE,1.67857142857143,1.14285714285714,1.875,2.28571428571429,1.33333333333333,3,2,"control",0,1,0,,0,9,-9
72,6,1,"victim",0,18,1,1,0,2,1,2,TRUE,1.67857142857143,1.14285714285714,1.875,2.28571428571429,1.33333333333333,1,2,"outgroup",1,0,0,0,0,7,-7
72,6,2,"victim",0,18,1,1,0,2,1,2,TRUE,1.67857142857143,1.14285714285714,1.875,2.28571428571429,1.33333333333333,3,2,"control",0,1,0,,1,-7,7
72,7,1,"victim",0,18,1,1,0,2,1,2,TRUE,1.67857142857143,1.14285714285714,1.875,2.28571428571429,1.33333333333333,3,2,"control",0,1,0,,1,-8,8
72,7,2,"victim",0,18,1,1,0,2,1,2,TRUE,1.67857142857143,1.14285714285714,1.875,2.28571428571429,1.33333333333333,1,2,"outgroup",1,0,0,0,1,-8,8
72,8,1,"victim",0,18,1,1,0,2,1,2,TRUE,1.67857142857143,1.14285714285714,1.875,2.28571428571429,1.33333333333333,1,2,"outgroup",1,0,0,0,0,9,-9
72,8,2,"victim",0,18,1,1,0,2,1,2,TRUE,1.67857142857143,1.14285714285714,1.875,2.28571428571429,1.33333333333333,2,2,"ingroup",0,0,0,1,0,9,-9
72,9,1,"victim",0,18,1,1,0,2,1,2,TRUE,1.67857142857143,1.14285714285714,1.875,2.28571428571429,1.33333333333333,2,2,"ingroup",0,0,0,1,0,9,-9
72,9,2,"victim",0,18,1,1,0,2,1,2,TRUE,1.67857142857143,1.14285714285714,1.875,2.28571428571429,1.33333333333333,1,2,"outgroup",1,0,0,0,1,-9,9
72,10,1,"victim",0,18,1,1,0,2,1,2,TRUE,1.67857142857143,1.14285714285714,1.875,2.28571428571429,1.33333333333333,2,2,"ingroup",0,0,0,1,1,-9,9
72,10,2,"victim",0,18,1,1,0,2,1,2,TRUE,1.67857142857143,1.14285714285714,1.875,2.28571428571429,1.33333333333333,2,2,"ingroup",0,0,0,1,0,9,-9
73,1,1,"victim",0,18,4,1,0,2,1,1,TRUE,1.85714285714286,1.42857142857143,2.25,2,1.66666666666667,1,2,"outgroup",1,0,0,0,0,0,0
73,1,2,"victim",0,18,4,1,0,2,1,1,TRUE,1.85714285714286,1.42857142857143,2.25,2,1.66666666666667,2,2,"ingroup",0,0,0,1,0,0,0
73,2,1,"victim",0,18,4,1,0,2,1,1,TRUE,1.85714285714286,1.42857142857143,2.25,2,1.66666666666667,2,2,"ingroup",0,0,0,1,1,-3,3
73,2,2,"victim",0,18,4,1,0,2,1,1,TRUE,1.85714285714286,1.42857142857143,2.25,2,1.66666666666667,2,2,"ingroup",0,0,0,1,1,-3,3
73,3,1,"victim",0,18,4,1,0,2,1,1,TRUE,1.85714285714286,1.42857142857143,2.25,2,1.66666666666667,1,2,"outgroup",1,0,0,0,0,9,-9
73,3,2,"victim",0,18,4,1,0,2,1,1,TRUE,1.85714285714286,1.42857142857143,2.25,2,1.66666666666667,1,2,"outgroup",1,0,0,0,0,9,-9
73,4,1,"victim",0,18,4,1,0,2,1,1,TRUE,1.85714285714286,1.42857142857143,2.25,2,1.66666666666667,3,2,"control",0,1,0,,0,9,-9
73,4,2,"victim",0,18,4,1,0,2,1,1,TRUE,1.85714285714286,1.42857142857143,2.25,2,1.66666666666667,2,2,"ingroup",0,0,0,1,0,9,-9
73,5,1,"victim",0,18,4,1,0,2,1,1,TRUE,1.85714285714286,1.42857142857143,2.25,2,1.66666666666667,3,2,"control",0,1,0,,0,9,-9
73,5,2,"victim",0,18,4,1,0,2,1,1,TRUE,1.85714285714286,1.42857142857143,2.25,2,1.66666666666667,2,2,"ingroup",0,0,0,1,0,9,-9
73,6,1,"observer",1,18,4,1,0,2,1,1,TRUE,1.85714285714286,1.42857142857143,2.25,2,1.66666666666667,2,2,"ingroup",0,0,0,1,1,-5,5
73,6,2,"observer",1,18,4,1,0,2,1,1,TRUE,1.85714285714286,1.42857142857143,2.25,2,1.66666666666667,2,2,"ingroup",0,0,0,1,0,5,-5
73,7,1,"observer",1,18,4,1,0,2,1,1,TRUE,1.85714285714286,1.42857142857143,2.25,2,1.66666666666667,2,2,"ingroup",0,0,0,1,1,-5,5
73,7,2,"observer",1,18,4,1,0,2,1,1,TRUE,1.85714285714286,1.42857142857143,2.25,2,1.66666666666667,2,2,"ingroup",0,0,0,1,1,-5,5
73,8,1,"observer",1,18,4,1,0,2,1,1,TRUE,1.85714285714286,1.42857142857143,2.25,2,1.66666666666667,3,1,"control",0,1,1,,0,5,-5
73,8,2,"observer",1,18,4,1,0,2,1,1,TRUE,1.85714285714286,1.42857142857143,2.25,2,1.66666666666667,2,1,"ingroup",0,0,1,0,1,-5,5
73,9,1,"observer",1,18,4,1,0,2,1,1,TRUE,1.85714285714286,1.42857142857143,2.25,2,1.66666666666667,3,2,"control",0,1,0,,1,-5,5
73,9,2,"observer",1,18,4,1,0,2,1,1,TRUE,1.85714285714286,1.42857142857143,2.25,2,1.66666666666667,3,2,"control",0,1,0,,1,-5,5
73,10,1,"observer",1,18,4,1,0,2,1,1,TRUE,1.85714285714286,1.42857142857143,2.25,2,1.66666666666667,3,2,"control",0,1,0,,1,-5,5
73,10,2,"observer",1,18,4,1,0,2,1,1,TRUE,1.85714285714286,1.42857142857143,2.25,2,1.66666666666667,2,2,"ingroup",0,0,0,1,1,-6,6
74,1,1,"observer",1,20,1,2,1,1,0,2,TRUE,2.21428571428571,2,2.25,2.42857142857143,2.16666666666667,1,2,"ingroup",0,0,1,0,0,7,-7
74,1,2,"observer",1,20,1,2,1,1,0,2,TRUE,2.21428571428571,2,2.25,2.42857142857143,2.16666666666667,2,2,"outgroup",1,0,1,1,1,-5,5
74,2,1,"observer",1,20,1,2,1,1,0,2,TRUE,2.21428571428571,2,2.25,2.42857142857143,2.16666666666667,3,2,"control",0,1,1,,0,9,-9
74,2,2,"observer",1,20,1,2,1,1,0,2,TRUE,2.21428571428571,2,2.25,2.42857142857143,2.16666666666667,3,2,"control",0,1,1,,0,9,-9
74,3,1,"observer",1,20,1,2,1,1,0,2,TRUE,2.21428571428571,2,2.25,2.42857142857143,2.16666666666667,1,1,"ingroup",0,0,0,1,1,-8,8
74,3,2,"observer",1,20,1,2,1,1,0,2,TRUE,2.21428571428571,2,2.25,2.42857142857143,2.16666666666667,2,1,"outgroup",1,0,0,0,0,8,-8
74,4,1,"observer",1,20,1,2,1,1,0,2,TRUE,2.21428571428571,2,2.25,2.42857142857143,2.16666666666667,1,2,"ingroup",0,0,1,0,0,4,-4
74,4,2,"observer",1,20,1,2,1,1,0,2,TRUE,2.21428571428571,2,2.25,2.42857142857143,2.16666666666667,1,2,"ingroup",0,0,1,0,1,-5,5
74,5,1,"observer",1,20,1,2,1,1,0,2,TRUE,2.21428571428571,2,2.25,2.42857142857143,2.16666666666667,1,2,"ingroup",0,0,1,0,1,-8,8
74,5,2,"observer",1,20,1,2,1,1,0,2,TRUE,2.21428571428571,2,2.25,2.42857142857143,2.16666666666667,2,2,"outgroup",1,0,1,1,0,8,-8
74,6,1,"victim",0,20,1,2,1,1,0,2,TRUE,2.21428571428571,2,2.25,2.42857142857143,2.16666666666667,3,1,"control",0,1,0,,1,-9,9
74,6,2,"victim",0,20,1,2,1,1,0,2,TRUE,2.21428571428571,2,2.25,2.42857142857143,2.16666666666667,3,1,"control",0,1,0,,1,-9,9
74,7,1,"victim",0,20,1,2,1,1,0,2,TRUE,2.21428571428571,2,2.25,2.42857142857143,2.16666666666667,2,1,"outgroup",1,0,0,0,1,-9,9
74,7,2,"victim",0,20,1,2,1,1,0,2,TRUE,2.21428571428571,2,2.25,2.42857142857143,2.16666666666667,1,1,"ingroup",0,0,0,1,1,-9,9
74,8,1,"victim",0,20,1,2,1,1,0,2,TRUE,2.21428571428571,2,2.25,2.42857142857143,2.16666666666667,1,1,"ingroup",0,0,0,1,1,-9,9
74,8,2,"victim",0,20,1,2,1,1,0,2,TRUE,2.21428571428571,2,2.25,2.42857142857143,2.16666666666667,1,1,"ingroup",0,0,0,1,0,-9,9
74,9,1,"victim",0,20,1,2,1,1,0,2,TRUE,2.21428571428571,2,2.25,2.42857142857143,2.16666666666667,3,1,"control",0,1,0,,0,9,-9
74,9,2,"victim",0,20,1,2,1,1,0,2,TRUE,2.21428571428571,2,2.25,2.42857142857143,2.16666666666667,1,1,"ingroup",0,0,0,1,0,9,-9
74,10,1,"victim",0,20,1,2,1,1,0,2,TRUE,2.21428571428571,2,2.25,2.42857142857143,2.16666666666667,1,1,"ingroup",0,0,0,1,1,-9,9
74,10,2,"victim",0,20,1,2,1,1,0,2,TRUE,2.21428571428571,2,2.25,2.42857142857143,2.16666666666667,1,1,"ingroup",0,0,0,1,1,-9,9
75,1,1,"victim",0,18,1,2,1,2,1,1,TRUE,2,0.714285714285714,3.25,2.14285714285714,1.66666666666667,1,2,"outgroup",1,0,0,0,0,-6,6
75,1,2,"victim",0,18,1,2,1,2,1,1,TRUE,2,0.714285714285714,3.25,2.14285714285714,1.66666666666667,2,2,"ingroup",0,0,0,1,1,0,0
75,2,1,"victim",0,18,1,2,1,2,1,1,TRUE,2,0.714285714285714,3.25,2.14285714285714,1.66666666666667,3,2,"control",0,1,0,,0,9,-9
75,2,2,"victim",0,18,1,2,1,2,1,1,TRUE,2,0.714285714285714,3.25,2.14285714285714,1.66666666666667,1,2,"outgroup",1,0,0,0,0,9,-9
75,3,1,"victim",0,18,1,2,1,2,1,1,TRUE,2,0.714285714285714,3.25,2.14285714285714,1.66666666666667,2,2,"ingroup",0,0,0,1,1,-9,9
75,3,2,"victim",0,18,1,2,1,2,1,1,TRUE,2,0.714285714285714,3.25,2.14285714285714,1.66666666666667,1,2,"outgroup",1,0,0,0,1,-9,9
75,4,1,"victim",0,18,1,2,1,2,1,1,TRUE,2,0.714285714285714,3.25,2.14285714285714,1.66666666666667,1,2,"outgroup",1,0,0,0,0,9,-9
75,4,2,"victim",0,18,1,2,1,2,1,1,TRUE,2,0.714285714285714,3.25,2.14285714285714,1.66666666666667,2,2,"ingroup",0,0,0,1,1,-9,9
75,5,1,"victim",0,18,1,2,1,2,1,1,TRUE,2,0.714285714285714,3.25,2.14285714285714,1.66666666666667,3,2,"control",0,1,0,,1,-9,9
75,5,2,"victim",0,18,1,2,1,2,1,1,TRUE,2,0.714285714285714,3.25,2.14285714285714,1.66666666666667,1,2,"outgroup",1,0,0,0,1,-9,9
75,6,1,"observer",1,18,1,2,1,2,1,1,TRUE,2,0.714285714285714,3.25,2.14285714285714,1.66666666666667,3,1,"control",0,1,1,,1,-9,9
75,6,2,"observer",1,18,1,2,1,2,1,1,TRUE,2,0.714285714285714,3.25,2.14285714285714,1.66666666666667,2,1,"ingroup",0,0,1,0,0,9,-9
75,7,1,"observer",1,18,1,2,1,2,1,1,TRUE,2,0.714285714285714,3.25,2.14285714285714,1.66666666666667,1,2,"outgroup",1,0,0,0,1,-9,9
75,7,2,"observer",1,18,1,2,1,2,1,1,TRUE,2,0.714285714285714,3.25,2.14285714285714,1.66666666666667,1,2,"outgroup",1,0,0,0,0,9,-9
75,8,1,"observer",1,18,1,2,1,2,1,1,TRUE,2,0.714285714285714,3.25,2.14285714285714,1.66666666666667,1,2,"outgroup",1,0,0,0,1,-9,9
75,8,2,"observer",1,18,1,2,1,2,1,1,TRUE,2,0.714285714285714,3.25,2.14285714285714,1.66666666666667,2,2,"ingroup",0,0,0,1,1,-9,9
75,9,1,"observer",1,18,1,2,1,2,1,1,TRUE,2,0.714285714285714,3.25,2.14285714285714,1.66666666666667,1,2,"outgroup",1,0,0,0,0,9,-9
75,9,2,"observer",1,18,1,2,1,2,1,1,TRUE,2,0.714285714285714,3.25,2.14285714285714,1.66666666666667,3,2,"control",0,1,0,,0,9,-9
75,10,1,"observer",1,18,1,2,1,2,1,1,TRUE,2,0.714285714285714,3.25,2.14285714285714,1.66666666666667,2,2,"ingroup",0,0,0,1,0,9,-9
75,10,2,"observer",1,18,1,2,1,2,1,1,TRUE,2,0.714285714285714,3.25,2.14285714285714,1.66666666666667,3,2,"control",0,1,0,,0,9,-9
76,1,1,"observer",1,19,3,2,1,2,1,2,TRUE,1.64285714285714,2.28571428571429,1,2.42857142857143,0.833333333333333,1,2,"outgroup",1,0,0,0,1,9,-9
76,1,2,"observer",1,19,3,2,1,2,1,2,TRUE,1.64285714285714,2.28571428571429,1,2.42857142857143,0.833333333333333,1,2,"outgroup",1,0,0,0,0,9,-9
76,2,1,"observer",1,19,3,2,1,2,1,2,TRUE,1.64285714285714,2.28571428571429,1,2.42857142857143,0.833333333333333,3,2,"control",0,1,0,,0,9,-9
76,2,2,"observer",1,19,3,2,1,2,1,2,TRUE,1.64285714285714,2.28571428571429,1,2.42857142857143,0.833333333333333,3,2,"control",0,1,0,,0,9,-9
76,3,1,"observer",1,19,3,2,1,2,1,2,TRUE,1.64285714285714,2.28571428571429,1,2.42857142857143,0.833333333333333,2,2,"ingroup",0,0,0,1,0,5,-5
76,3,2,"observer",1,19,3,2,1,2,1,2,TRUE,1.64285714285714,2.28571428571429,1,2.42857142857143,0.833333333333333,2,2,"ingroup",0,0,0,1,0,5,-5
76,4,1,"observer",1,19,3,2,1,2,1,2,TRUE,1.64285714285714,2.28571428571429,1,2.42857142857143,0.833333333333333,2,2,"ingroup",0,0,0,1,0,9,-9
76,4,2,"observer",1,19,3,2,1,2,1,2,TRUE,1.64285714285714,2.28571428571429,1,2.42857142857143,0.833333333333333,3,2,"control",0,1,0,,0,9,-9
76,5,1,"observer",1,19,3,2,1,2,1,2,TRUE,1.64285714285714,2.28571428571429,1,2.42857142857143,0.833333333333333,2,2,"ingroup",0,0,0,1,1,8,-8
76,5,2,"observer",1,19,3,2,1,2,1,2,TRUE,1.64285714285714,2.28571428571429,1,2.42857142857143,0.833333333333333,2,2,"ingroup",0,0,0,1,1,8,-8
76,6,1,"victim",0,19,3,2,1,2,1,2,TRUE,1.64285714285714,2.28571428571429,1,2.42857142857143,0.833333333333333,1,2,"outgroup",1,0,0,0,1,7,-7
76,6,2,"victim",0,19,3,2,1,2,1,2,TRUE,1.64285714285714,2.28571428571429,1,2.42857142857143,0.833333333333333,1,2,"outgroup",1,0,0,0,0,7,-7
76,7,1,"victim",0,19,3,2,1,2,1,2,TRUE,1.64285714285714,2.28571428571429,1,2.42857142857143,0.833333333333333,2,2,"ingroup",0,0,0,1,1,8,-8
76,7,2,"victim",0,19,3,2,1,2,1,2,TRUE,1.64285714285714,2.28571428571429,1,2.42857142857143,0.833333333333333,3,2,"control",0,1,0,,1,8,-8
76,8,1,"victim",0,19,3,2,1,2,1,2,TRUE,1.64285714285714,2.28571428571429,1,2.42857142857143,0.833333333333333,3,2,"control",0,1,0,,1,8,-8
76,8,2,"victim",0,19,3,2,1,2,1,2,TRUE,1.64285714285714,2.28571428571429,1,2.42857142857143,0.833333333333333,2,2,"ingroup",0,0,0,1,0,8,-8
76,9,1,"victim",0,19,3,2,1,2,1,2,TRUE,1.64285714285714,2.28571428571429,1,2.42857142857143,0.833333333333333,3,2,"control",0,1,0,,0,9,-9
76,9,2,"victim",0,19,3,2,1,2,1,2,TRUE,1.64285714285714,2.28571428571429,1,2.42857142857143,0.833333333333333,2,2,"ingroup",0,0,0,1,0,9,-9
76,10,1,"victim",0,19,3,2,1,2,1,2,TRUE,1.64285714285714,2.28571428571429,1,2.42857142857143,0.833333333333333,1,2,"outgroup",1,0,0,0,1,8,-8
76,10,2,"victim",0,19,3,2,1,2,1,2,TRUE,1.64285714285714,2.28571428571429,1,2.42857142857143,0.833333333333333,2,2,"ingroup",0,0,0,1,0,8,-8
77,1,1,"victim",0,19,2,2,1,2,1,1,TRUE,1.64285714285714,1.57142857142857,1.625,2.28571428571429,1,1,2,"outgroup",1,0,0,0,1,-9,9
77,1,2,"victim",0,19,2,2,1,2,1,1,TRUE,1.64285714285714,1.57142857142857,1.625,2.28571428571429,1,2,2,"ingroup",0,0,0,1,0,6,-6
77,2,1,"victim",0,19,2,2,1,2,1,1,TRUE,1.64285714285714,1.57142857142857,1.625,2.28571428571429,1,1,2,"outgroup",1,0,0,0,0,-6,6
77,2,2,"victim",0,19,2,2,1,2,1,1,TRUE,1.64285714285714,1.57142857142857,1.625,2.28571428571429,1,1,2,"outgroup",1,0,0,0,1,7,-7
77,3,1,"victim",0,19,2,2,1,2,1,1,TRUE,1.64285714285714,1.57142857142857,1.625,2.28571428571429,1,2,2,"ingroup",0,0,0,1,1,-6,6
77,3,2,"victim",0,19,2,2,1,2,1,1,TRUE,1.64285714285714,1.57142857142857,1.625,2.28571428571429,1,3,2,"control",0,1,0,,1,-6,6
77,4,1,"victim",0,19,2,2,1,2,1,1,TRUE,1.64285714285714,1.57142857142857,1.625,2.28571428571429,1,1,2,"outgroup",1,0,0,0,1,-5,5
77,4,2,"victim",0,19,2,2,1,2,1,1,TRUE,1.64285714285714,1.57142857142857,1.625,2.28571428571429,1,3,2,"control",0,1,0,,0,7,-7
77,5,1,"victim",0,19,2,2,1,2,1,1,TRUE,1.64285714285714,1.57142857142857,1.625,2.28571428571429,1,3,2,"control",0,1,0,,0,7,-7
77,5,2,"victim",0,19,2,2,1,2,1,1,TRUE,1.64285714285714,1.57142857142857,1.625,2.28571428571429,1,2,2,"ingroup",0,0,0,1,0,7,-7
77,6,1,"observer",1,19,2,2,1,2,1,1,TRUE,1.64285714285714,1.57142857142857,1.625,2.28571428571429,1,2,1,"ingroup",0,0,1,0,0,7,-7
77,6,2,"observer",1,19,2,2,1,2,1,1,TRUE,1.64285714285714,1.57142857142857,1.625,2.28571428571429,1,1,1,"outgroup",1,0,1,1,0,7,-7
77,7,1,"observer",1,19,2,2,1,2,1,1,TRUE,1.64285714285714,1.57142857142857,1.625,2.28571428571429,1,3,2,"control",0,1,0,,1,-7,7
77,7,2,"observer",1,19,2,2,1,2,1,1,TRUE,1.64285714285714,1.57142857142857,1.625,2.28571428571429,1,1,2,"outgroup",1,0,0,0,0,6,-6
77,8,1,"observer",1,19,2,2,1,2,1,1,TRUE,1.64285714285714,1.57142857142857,1.625,2.28571428571429,1,2,1,"ingroup",0,0,1,0,0,7,-7
77,8,2,"observer",1,19,2,2,1,2,1,1,TRUE,1.64285714285714,1.57142857142857,1.625,2.28571428571429,1,3,1,"control",0,1,1,,0,7,-7
77,9,1,"observer",1,19,2,2,1,2,1,1,TRUE,1.64285714285714,1.57142857142857,1.625,2.28571428571429,1,3,1,"control",0,1,1,,1,-6,6
77,9,2,"observer",1,19,2,2,1,2,1,1,TRUE,1.64285714285714,1.57142857142857,1.625,2.28571428571429,1,1,1,"outgroup",1,0,1,1,1,-6,6
77,10,1,"observer",1,19,2,2,1,2,1,1,TRUE,1.64285714285714,1.57142857142857,1.625,2.28571428571429,1,3,1,"control",0,1,1,,1,-7,7
77,10,2,"observer",1,19,2,2,1,2,1,1,TRUE,1.64285714285714,1.57142857142857,1.625,2.28571428571429,1,2,1,"ingroup",0,0,1,0,0,6,-6
78,1,1,"observer",1,19,4,2,1,2,1,2,TRUE,1.71428571428571,1.14285714285714,1.75,2.57142857142857,1.33333333333333,1,2,"outgroup",1,0,0,0,0,9,-9
78,1,2,"observer",1,19,4,2,1,2,1,2,TRUE,1.71428571428571,1.14285714285714,1.75,2.57142857142857,1.33333333333333,2,2,"ingroup",0,0,0,1,0,9,-9
78,2,1,"observer",1,19,4,2,1,2,1,2,TRUE,1.71428571428571,1.14285714285714,1.75,2.57142857142857,1.33333333333333,3,2,"control",0,1,0,,0,9,-9
78,2,2,"observer",1,19,4,2,1,2,1,2,TRUE,1.71428571428571,1.14285714285714,1.75,2.57142857142857,1.33333333333333,3,2,"control",0,1,0,,1,-9,9
78,3,1,"observer",1,19,4,2,1,2,1,2,TRUE,1.71428571428571,1.14285714285714,1.75,2.57142857142857,1.33333333333333,2,1,"ingroup",0,0,1,0,1,-8,8
78,3,2,"observer",1,19,4,2,1,2,1,2,TRUE,1.71428571428571,1.14285714285714,1.75,2.57142857142857,1.33333333333333,3,1,"control",0,1,1,,0,8,-8
78,4,1,"observer",1,19,4,2,1,2,1,2,TRUE,1.71428571428571,1.14285714285714,1.75,2.57142857142857,1.33333333333333,2,2,"ingroup",0,0,0,1,0,8,-8
78,4,2,"observer",1,19,4,2,1,2,1,2,TRUE,1.71428571428571,1.14285714285714,1.75,2.57142857142857,1.33333333333333,2,2,"ingroup",0,0,0,1,1,-9,9
78,5,1,"observer",1,19,4,2,1,2,1,2,TRUE,1.71428571428571,1.14285714285714,1.75,2.57142857142857,1.33333333333333,1,1,"outgroup",1,0,1,1,1,-8,8
78,5,2,"observer",1,19,4,2,1,2,1,2,TRUE,1.71428571428571,1.14285714285714,1.75,2.57142857142857,1.33333333333333,3,1,"control",0,1,1,,1,-8,8
78,6,1,"victim",0,19,4,2,1,2,1,2,TRUE,1.71428571428571,1.14285714285714,1.75,2.57142857142857,1.33333333333333,3,2,"control",0,1,0,,0,9,-9
78,6,2,"victim",0,19,4,2,1,2,1,2,TRUE,1.71428571428571,1.14285714285714,1.75,2.57142857142857,1.33333333333333,2,2,"ingroup",0,0,0,1,1,-9,9
78,7,1,"victim",0,19,4,2,1,2,1,2,TRUE,1.71428571428571,1.14285714285714,1.75,2.57142857142857,1.33333333333333,1,2,"outgroup",1,0,0,0,1,-9,9
78,7,2,"victim",0,19,4,2,1,2,1,2,TRUE,1.71428571428571,1.14285714285714,1.75,2.57142857142857,1.33333333333333,1,2,"outgroup",1,0,0,0,1,-9,9
78,8,1,"victim",0,19,4,2,1,2,1,2,TRUE,1.71428571428571,1.14285714285714,1.75,2.57142857142857,1.33333333333333,2,2,"ingroup",0,0,0,1,0,9,-9
78,8,2,"victim",0,19,4,2,1,2,1,2,TRUE,1.71428571428571,1.14285714285714,1.75,2.57142857142857,1.33333333333333,1,2,"outgroup",1,0,0,0,0,9,-9
78,9,1,"victim",0,19,4,2,1,2,1,2,TRUE,1.71428571428571,1.14285714285714,1.75,2.57142857142857,1.33333333333333,1,2,"outgroup",1,0,0,0,0,9,-9
78,9,2,"victim",0,19,4,2,1,2,1,2,TRUE,1.71428571428571,1.14285714285714,1.75,2.57142857142857,1.33333333333333,3,2,"control",0,1,0,,0,9,-9
78,10,1,"victim",0,19,4,2,1,2,1,2,TRUE,1.71428571428571,1.14285714285714,1.75,2.57142857142857,1.33333333333333,3,2,"control",0,1,0,,0,9,-9
78,10,2,"victim",0,19,4,2,1,2,1,2,TRUE,1.71428571428571,1.14285714285714,1.75,2.57142857142857,1.33333333333333,3,2,"control",0,1,0,,1,-9,9
79,1,1,"victim",0,19,3,1,0,2,1,1,TRUE,2.35714285714286,1.71428571428571,2.625,3.14285714285714,1.83333333333333,1,2,"outgroup",1,0,0,0,0,9,-9
79,1,2,"victim",0,19,3,1,0,2,1,1,TRUE,2.35714285714286,1.71428571428571,2.625,3.14285714285714,1.83333333333333,2,2,"ingroup",0,0,0,1,0,9,-9
79,2,1,"victim",0,19,3,1,0,2,1,1,TRUE,2.35714285714286,1.71428571428571,2.625,3.14285714285714,1.83333333333333,2,2,"ingroup",0,0,0,1,0,9,-9
79,2,2,"victim",0,19,3,1,0,2,1,1,TRUE,2.35714285714286,1.71428571428571,2.625,3.14285714285714,1.83333333333333,2,2,"ingroup",0,0,0,1,0,9,-9
79,3,1,"victim",0,19,3,1,0,2,1,1,TRUE,2.35714285714286,1.71428571428571,2.625,3.14285714285714,1.83333333333333,1,2,"outgroup",1,0,0,0,0,9,-9
79,3,2,"victim",0,19,3,1,0,2,1,1,TRUE,2.35714285714286,1.71428571428571,2.625,3.14285714285714,1.83333333333333,3,2,"control",0,1,0,,0,9,-9
79,4,1,"victim",0,19,3,1,0,2,1,1,TRUE,2.35714285714286,1.71428571428571,2.625,3.14285714285714,1.83333333333333,1,2,"outgroup",1,0,0,0,0,9,-9
79,4,2,"victim",0,19,3,1,0,2,1,1,TRUE,2.35714285714286,1.71428571428571,2.625,3.14285714285714,1.83333333333333,2,2,"ingroup",0,0,0,1,0,9,-9
79,5,1,"victim",0,19,3,1,0,2,1,1,TRUE,2.35714285714286,1.71428571428571,2.625,3.14285714285714,1.83333333333333,1,2,"outgroup",1,0,0,0,0,9,-9
79,5,2,"victim",0,19,3,1,0,2,1,1,TRUE,2.35714285714286,1.71428571428571,2.625,3.14285714285714,1.83333333333333,1,2,"outgroup",1,0,0,0,0,9,-9
79,6,1,"observer",1,19,3,1,0,2,1,1,TRUE,2.35714285714286,1.71428571428571,2.625,3.14285714285714,1.83333333333333,3,1,"control",0,1,1,,1,-6,6
79,6,2,"observer",1,19,3,1,0,2,1,1,TRUE,2.35714285714286,1.71428571428571,2.625,3.14285714285714,1.83333333333333,1,1,"outgroup",1,0,1,1,1,-6,6
79,7,1,"observer",1,19,3,1,0,2,1,1,TRUE,2.35714285714286,1.71428571428571,2.625,3.14285714285714,1.83333333333333,2,2,"ingroup",0,0,0,1,0,-6,6
79,7,2,"observer",1,19,3,1,0,2,1,1,TRUE,2.35714285714286,1.71428571428571,2.625,3.14285714285714,1.83333333333333,2,2,"ingroup",0,0,0,1,1,-6,6
79,8,1,"observer",1,19,3,1,0,2,1,1,TRUE,2.35714285714286,1.71428571428571,2.625,3.14285714285714,1.83333333333333,2,2,"ingroup",0,0,0,1,1,9,-9
79,8,2,"observer",1,19,3,1,0,2,1,1,TRUE,2.35714285714286,1.71428571428571,2.625,3.14285714285714,1.83333333333333,1,2,"outgroup",1,0,0,0,0,-6,6
