"id","stage","negotiator_slot","role","role_observer","age","economic_status","sex","sex_man","participant_faculty","participant_engineering","treatment","analysis_include","iri_total","iri_fs","iri_ec","iri_pt","iri_pd","faculty_negotiator","faculty_victim","negotiator_alignment","perp_outgroup","perp_control","victim_outgroup","same_group_harm","decision_accept","judgement","condemnation"
166,5,2,"observer",1,19,2,2,1,2,1,2,TRUE,2.39285714285714,2.57142857142857,1.875,3.28571428571429,1.83333333333333,2,2,"ingroup",0,0,0,1,1,-5,5
166,6,1,"victim",0,19,2,2,1,2,1,2,TRUE,2.39285714285714,2.57142857142857,1.875,3.28571428571429,1.83333333333333,2,2,"ingroup",0,0,0,1,1,-5,5
166,6,2,"victim",0,19,2,2,1,2,1,2,TRUE,2.39285714285714,2.57142857142857,1.875,3.28571428571429,1.83333333333333,1,2,"outgroup",1,0,0,0,1,-5,5
166,9,2,"victim",0,19,2,2,1,2,1,2,TRUE,2.39285714285714,2.57142857142857,1.875,3.28571428571429,1.83333333333333,2,2,"ingroup",0,0,0,1,1,-6,6
167,1,2,"victim",0,21,1,1,0,2,1,1,TRUE,2.14285714285714,1.85714285714286,2.25,2.14285714285714,2.33333333333333,2,2,"ingroup",0,0,0,1,1,-3,3
167,2,2,"victim",0,21,1,1,0,2,1,1,TRUE,2.14285714285714,1.85714285714286,2.25,2.14285714285714,2.33333333333333,2,2,"ingroup",0,0,0,1,1,4,-4
167,3,2,"victim",0,21,1,1,0,2,1,1,TRUE,2.14285714285714,1.85714285714286,2.25,2.14285714285714,2.33333333333333,1,2,"outgroup",1,0,0,0,1,-5,5
167,4,2,"victim",0,21,1,1,0,2,1,1,TRUE,2.14285714285714,1.85714285714286,2.25,2.14285714285714,2.33333333333333,2,2,"ingroup",0,0,0,1,1,-4,4
167,6,1,"observer",1,21,1,1,0,2,1,1,TRUE,2.14285714285714,1.85714285714286,2.25,2.14285714285714,2.33333333333333,1,2,"outgroup",1,0,0,0,1,0,0
167,7,1,"observer",1,21,1,1,0,2,1,1,TRUE,2.14285714285714,1.85714285714286,2.25,2.14285714285714,2.33333333333333,1,2,"outgroup",1,0,0,0,1,0,0
167,8,2,"observer",1,21,1,1,0,2,1,1,TRUE,2.14285714285714,1.85714285714286,2.25,2.14285714285714,2.33333333333333,1,1,"outgroup",1,0,1,1,1,0,0
168,1,2,"observer",1,24,2,1,0,1,0,2,TRUE,2.85714285714286,2.42857142857143,3,3.42857142857143,2.5,2,2,"outgroup",1,0,1,1,1,-9,9
168,3,1,"observer",1,24,2,1,0,1,0,2,TRUE,2.85714285714286,2.42857142857143,3,3.42857142857143,2.5,2,1,"outgroup",1,0,0,0,1,-9,9
168,4,1,"observer",1,24,2,1,0,1,0,2,TRUE,2.85714285714286,2.42857142857143,3,3.42857142857143,2.5,2,1,"outgroup",1,0,0,0,1,-9,9
168,5,1,"observer",1,24,2,1,0,1,0,2,TRUE,2.85714285714286,2.42857142857143,3,3.42857142857143,2.5,2,1,"outgroup",1,0,0,0,1,-9,9
168,6,2,"victim",0,24,2,1,0,1,0,2,TRUE,2.85714285714286,2.42857142857143,3,3.42857142857143,2.5,2,1,"outgroup",1,0,0,0,1,-9,9
168,7,1,"victim",0,24,2,1,0,1,0,2,TRUE,2.85714285714286,2.42857142857143,3,3.42857142857143,2.5,1,1,"ingroup",0,0,0,1,1,-9,9
169,2,2,"victim",0,18,1,2,1,2,1,1,TRUE,2.21428571428571,1.57142857142857,2.5,2.57142857142857,2.16666666666667,1,2,"outgroup",1,0,0,0,1,-6,6
169,3,1,"victim",0,18,1,2,1,2,1,1,TRUE,2.21428571428571,1.57142857142857,2.5,2.57142857142857,2.16666666666667,1,2,"outgroup",1,0,0,0,1,-8,8
169,5,1,"victim",0,18,1,2,1,2,1,1,TRUE,2.21428571428571,1.57142857142857,2.5,2.57142857142857,2.16666666666667,1,2,"outgroup",1,0,0,0,1,-8,8
169,5,2,"victim",0,18,1,2,1,2,1,1,TRUE,2.21428571428571,1.57142857142857,2.5,2.57142857142857,2.16666666666667,1,2,"outgroup",1,0,0,0,1,-8,8
169,6,2,"observer",1,18,1,2,1,2,1,1,TRUE,2.21428571428571,1.57142857142857,2.5,2.57142857142857,2.16666666666667,2,1,"ingroup",0,0,1,0,1,-6,6
169,8,2,"observer",1,18,1,2,1,2,1,1,TRUE,2.21428571428571,1.57142857142857,2.5,2.57142857142857,2.16666666666667,1,2,"outgroup",1,0,0,0,1,-7,7
169,10,1,"observer",1,18,1,2,1,2,1,1,TRUE,2.21428571428571,1.57142857142857,2.5,2.57142857142857,2.16666666666667,2,2,"ingroup",0,0,0,1,1,-6,6
170,1,2,"observer",1,18,3,2,1,2,1,2,TRUE,1.53571428571429,0.714285714285714,1.75,2,1.66666666666667,1,2,"outgroup",1,0,0,0,1,-5,5
170,4,1,"observer",1,18,3,2,1,2,1,2,TRUE,1.53571428571429,0.714285714285714,1.75,2,1.66666666666667,1,1,"outgroup",1,0,1,1,1,-7,7
171,2,1,"victim",0,23,3,1,0,1,0,1,TRUE,2.14285714285714,1.71428571428571,2.625,2.14285714285714,2,2,1,"outgroup",1,0,0,0,1,0,0
171,2,2,"victim",0,23,3,1,0,1,0,1,TRUE,2.14285714285714,1.71428571428571,2.625,2.14285714285714,2,2,1,"outgroup",1,0,0,0,1,0,0
171,3,1,"victim",0,23,3,1,0,1,0,1,TRUE,2.14285714285714,1.71428571428571,2.625,2.14285714285714,2,2,1,"outgroup",1,0,0,0,1,0,0
171,6,2,"observer",1,23,3,1,0,1,0,1,TRUE,2.14285714285714,1.71428571428571,2.625,2.14285714285714,2,2,2,"outgroup",1,0,1,1,1,0,0
171,8,2,"observer",1,23,3,1,0,1,0,1,TRUE,2.14285714285714,1.71428571428571,2.625,2.14285714285714,2,2,2,"outgroup",1,0,1,1,1,0,0
171,10,1,"observer",1,23,3,1,0,1,0,1,TRUE,2.14285714285714,1.71428571428571,2.625,2.14285714285714,2,2,1,"outgroup",1,0,0,0,1,0,0
171,10,2,"observer",1,23,3,1,0,1,0,1,TRUE,2.14285714285714,1.71428571428571,2.625,2.14285714285714,2,1,1,"ingroup",0,0,0,1,1,0,0
172,1,2,"victim",0,18,3,2,1,2,1,1,TRUE,1.89285714285714,1.14285714285714,1.75,2.28571428571429,2.5,1,2,"outgroup",1,0,0,0,1,5,-5
172,2,2,"victim",0,18,3,2,1,2,1,1,TRUE,1.89285714285714,1.14285714285714,1.75,2.28571428571429,2.5,1,2,"outgroup",1,0,0,0,1,9,-9
172,4,2,"victim",0,18,3,2,1,2,1,1,TRUE,1.89285714285714,1.14285714285714,1.75,2.28571428571429,2.5,1,2,"outgroup",1,0,0,0,1,-1,1
172,7,2,"observer",1,18,3,2,1,2,1,1,TRUE,1.89285714285714,1.14285714285714,1.75,2.28571428571429,2.5,1,1,"outgroup",1,0,1,1,1,-2,2
172,8,2,"observer",1,18,3,2,1,2,1,1,TRUE,1.89285714285714,1.14285714285714,1.75,2.28571428571429,2.5,2,1,"ingroup",0,0,1,0,1,-1,1
172,9,2,"observer",1,18,3,2,1,2,1,1,TRUE,1.89285714285714,1.14285714285714,1.75,2.28571428571429,2.5,2,1,"ingroup",0,0,1,0,1,-1,1
173,3,1,"observer",1,18,3,1,0,2,1,2,TRUE,1.92857142857143,1.57142857142857,1.875,2,2.33333333333333,2,2,"ingroup",0,0,0,1,1,8,-8
173,3,2,"observer",1,18,3,1,0,2,1,2,TRUE,1.92857142857143,1.57142857142857,1.875,2,2.33333333333333,1,2,"outgroup",1,0,0,0,1,8,-8
173,4,2,"observer",1,18,3,1,0,2,1,2,TRUE,1.92857142857143,1.57142857142857,1.875,2,2.33333333333333,2,1,"ingroup",0,0,1,0,1,8,-8
174,1,2,"observer",1,18,3,2,1,2,1,2,TRUE,2.46428571428571,2.85714285714286,1.875,3,2.16666666666667,2,2,"ingroup",0,0,0,1,1,0,0
174,2,1,"observer",1,18,3,2,1,2,1,2,TRUE,2.46428571428571,2.85714285714286,1.875,3,2.16666666666667,2,2,"ingroup",0,0,0,1,1,-1,1
174,3,2,"observer",1,18,3,2,1,2,1,2,TRUE,2.46428571428571,2.85714285714286,1.875,3,2.16666666666667,1,2,"outgroup",1,0,0,0,1,-1,1
174,8,2,"victim",0,18,3,2,1,2,1,2,TRUE,2.46428571428571,2.85714285714286,1.875,3,2.16666666666667,2,2,"ingroup",0,0,0,1,1,-1,1
174,9,1,"victim",0,18,3,2,1,2,1,2,TRUE,2.46428571428571,2.85714285714286,1.875,3,2.16666666666667,1,2,"outgroup",1,0,0,0,1,-1,1
174,9,2,"victim",0,18,3,2,1,2,1,2,TRUE,2.46428571428571,2.85714285714286,1.875,3,2.16666666666667,1,2,"outgroup",1,0,0,0,1,-1,1
174,10,2,"victim",0,18,3,2,1,2,1,2,TRUE,2.46428571428571,2.85714285714286,1.875,3,2.16666666666667,1,2,"outgroup",1,0,0,0,1,-1,1
176,1,1,"observer",1,23,3,2,1,2,1,2,TRUE,1.64285714285714,1.28571428571429,1.25,2,2.16666666666667,2,2,"ingroup",0,0,0,1,1,9,-9
176,1,2,"observer",1,23,3,2,1,2,1,2,TRUE,1.64285714285714,1.28571428571429,1.25,2,2.16666666666667,1,2,"outgroup",1,0,0,0,1,9,-9
176,2,1,"observer",1,23,3,2,1,2,1,2,TRUE,1.64285714285714,1.28571428571429,1.25,2,2.16666666666667,1,2,"outgroup",1,0,0,0,1,9,-9
176,3,1,"observer",1,23,3,2,1,2,1,2,TRUE,1.64285714285714,1.28571428571429,1.25,2,2.16666666666667,1,1,"outgroup",1,0,1,1,1,9,-9
176,7,2,"victim",0,23,3,2,1,2,1,2,TRUE,1.64285714285714,1.28571428571429,1.25,2,2.16666666666667,1,2,"outgroup",1,0,0,0,1,9,-9
176,10,1,"victim",0,23,3,2,1,2,1,2,TRUE,1.64285714285714,1.28571428571429,1.25,2,2.16666666666667,1,2,"outgroup",1,0,0,0,1,9,-9
177,5,1,"victim",0,20,3,2,1,2,1,1,TRUE,2.78571428571429,3,2.75,2.28571428571429,3.16666666666667,1,2,"outgroup",1,0,0,0,1,-2,2
177,5,2,"victim",0,20,3,2,1,2,1,1,TRUE,2.78571428571429,3,2.75,2.28571428571429,3.16666666666667,2,2,"ingroup",0,0,0,1,1,-2,2
177,6,1,"observer",1,20,3,2,1,2,1,1,TRUE,2.78571428571429,3,2.75,2.28571428571429,3.16666666666667,1,1,"outgroup",1,0,1,1,1,-2,2
177,7,1,"observer",1,20,3,2,1,2,1,1,TRUE,2.78571428571429,3,2.75,2.28571428571429,3.16666666666667,1,1,"outgroup",1,0,1,1,1,-2,2
177,7,2,"observer",1,20,3,2,1,2,1,1,TRUE,2.78571428571429,3,2.75,2.28571428571429,3.16666666666667,1,1,"outgroup",1,0,1,1,1,-2,2
177,10,2,"observer",1,20,3,2,1,2,1,1,TRUE,2.78571428571429,3,2.75,2.28571428571429,3.16666666666667,2,1,"ingroup",0,0,1,0,1,-1,1
178,1,2,"observer",1,22,3,1,0,2,1,2,TRUE,1.53571428571429,1.14285714285714,1.5,2.14285714285714,1.33333333333333,1,1,"outgroup",1,0,1,1,1,-9,9
178,2,1,"observer",1,22,3,1,0,2,1,2,TRUE,1.53571428571429,1.14285714285714,1.5,2.14285714285714,1.33333333333333,1,1,"outgroup",1,0,1,1,1,-9,9
178,3,2,"observer",1,22,3,1,0,2,1,2,TRUE,1.53571428571429,1.14285714285714,1.5,2.14285714285714,1.33333333333333,2,2,"ingroup",0,0,0,1,1,-9,9
178,5,2,"observer",1,22,3,1,0,2,1,2,TRUE,1.53571428571429,1.14285714285714,1.5,2.14285714285714,1.33333333333333,1,1,"outgroup",1,0,1,1,1,-9,9
178,7,1,"victim",0,22,3,1,0,2,1,2,TRUE,1.53571428571429,1.14285714285714,1.5,2.14285714285714,1.33333333333333,2,2,"ingroup",0,0,0,1,1,0,0
178,8,2,"victim",0,22,3,1,0,2,1,2,TRUE,1.53571428571429,1.14285714285714,1.5,2.14285714285714,1.33333333333333,1,2,"outgroup",1,0,0,0,1,-5,5
178,9,1,"victim",0,22,3,1,0,2,1,2,TRUE,1.53571428571429,1.14285714285714,1.5,2.14285714285714,1.33333333333333,1,2,"outgroup",1,0,0,0,1,-5,5
178,10,2,"victim",0,22,3,1,0,2,1,2,TRUE,1.53571428571429,1.14285714285714,1.5,2.14285714285714,1.33333333333333,1,2,"outgroup",1,0,0,0,1,-9,9
179,1,2,"observer",1,21,3,1,0,2,1,2,TRUE,2.32142857142857,2.71428571428571,1.875,2.42857142857143,2.33333333333333,1,1,"outgroup",1,0,1,1,1,-2,2
179,3,1,"observer",1,21,3,1,0,2,1,2,TRUE,2.32142857142857,2.71428571428571,1.875,2.42857142857143,2.33333333333333,1,2,"outgroup",1,0,0,0,1,-3,3
179,3,2,"observer",1,21,3,1,0,2,1,2,TRUE,2.32142857142857,2.71428571428571,1.875,2.42857142857143,2.33333333333333,2,2,"ingroup",0,0,0,1,1,-5,5
179,4,1,"observer",1,21,3,1,0,2,1,2,TRUE,2.32142857142857,2.71428571428571,1.875,2.42857142857143,2.33333333333333,2,2,"ingroup",0,0,0,1,1,-5,5
179,5,1,"observer",1,21,3,1,0,2,1,2,TRUE,2.32142857142857,2.71428571428571,1.875,2.42857142857143,2.33333333333333,1,1,"outgroup",1,0,1,1,1,-3,3
179,6,2,"victim",0,21,3,1,0,2,1,2,TRUE,2.32142857142857,2.71428571428571,1.875,2.42857142857143,2.33333333333333,1,2,"outgroup",1,0,0,0,1,-7,7
179,7,2,"victim",0,21,3,1,0,2,1,2,TRUE,2.32142857142857,2.71428571428571,1.875,2.42857142857143,2.33333333333333,1,2,"outgroup",1,0,0,0,1,-6,6
179,8,1,"victim",0,21,3,1,0,2,1,2,TRUE,2.32142857142857,2.71428571428571,1.875,2.42857142857143,2.33333333333333,2,2,"ingroup",0,0,0,1,1,-7,7
180,2,1,"victim",0,21,4,1,0,2,1,1,TRUE,2.89285714285714,3.28571428571429,2.625,2.85714285714286,2.83333333333333,2,2,"ingroup",0,0,0,1,1,-2,2
180,2,2,"victim",0,21,4,1,0,2,1,1,TRUE,2.89285714285714,3.28571428571429,2.625,2.85714285714286,2.83333333333333,1,2,"outgroup",1,0,0,0,1,-2,2
180,4,1,"victim",0,21,4,1,0,2,1,1,TRUE,2.89285714285714,3.28571428571429,2.625,2.85714285714286,2.83333333333333,1,2,"outgroup",1,0,0,0,1,-3,3
180,6,1,"observer",1,21,4,1,0,2,1,1,TRUE,2.89285714285714,3.28571428571429,2.625,2.85714285714286,2.83333333333333,2,2,"ingroup",0,0,0,1,1,-5,5
180,8,2,"observer",1,21,4,1,0,2,1,1,TRUE,2.89285714285714,3.28571428571429,2.625,2.85714285714286,2.83333333333333,1,2,"outgroup",1,0,0,0,1,-2,2
180,9,2,"observer",1,21,4,1,0,2,1,1,TRUE,2.89285714285714,3.28571428571429,2.625,2.85714285714286,2.83333333333333,2,2,"ingroup",0,0,0,1,1,-5,5
180,10,2,"observer",1,21,4,1,0,2,1,1,TRUE,2.89285714285714,3.28571428571429,2.625,2.85714285714286,2.83333333333333,1,1,"outgroup",1,0,1,1,1,-3,3
181,2,1,"victim",0,21,3,1,0,2,1,1,TRUE,3.64285714285714,3.71428571428571,3.875,3.14285714285714,3.83333333333333,2,2,"ingroup",0,0,0,1,1,-8,8
181,3,1,"victim",0,21,3,1,0,2,1,1,TRUE,3.64285714285714,3.71428571428571,3.875,3.14285714285714,3.83333333333333,2,2,"ingroup",0,0,0,1,1,-8,8
181,4,1,"victim",0,21,3,1,0,2,1,1,TRUE,3.64285714285714,3.71428571428571,3.875,3.14285714285714,3.83333333333333,1,2,"outgroup",1,0,0,0,1,-8,8
181,8,2,"observer",1,21,3,1,0,2,1,1,TRUE,3.64285714285714,3.71428571428571,3.875,3.14285714285714,3.83333333333333,1,2,"outgroup",1,0,0,0,1,-8,8
181,9,1,"observer",1,21,3,1,0,2,1,1,TRUE,3.64285714285714,3.71428571428571,3.875,3.14285714285714,3.83333333333333,2,2,"ingroup",0,0,0,1,1,-8,8
181,9,2,"observer",1,21,3,1,0,2,1,1,TRUE,3.64285714285714,3.71428571428571,3.875,3.14285714285714,3.83333333333333,2,2,"ingroup",0,0,0,1,1,-8,8
181,10,1,"observer",1,21,3,1,0,2,1,1,TRUE,3.64285714285714,3.71428571428571,3.875,3.14285714285714,3.83333333333333,1,2,"outgroup",1,0,0,0,1,-8,8
182,2,2,"victim",0,20,4,2,1,2,1,1,TRUE,2.25,1.85714285714286,2,3.28571428571429,1.83333333333333,2,2,"ingroup",0,0,0,1,1,-5,5
182,3,2,"victim",0,20,4,2,1,2,1,1,TRUE,2.25,1.85714285714286,2,3.28571428571429,1.83333333333333,2,2,"ingroup",0,0,0,1,1,-5,5
182,8,2,"observer",1,20,4,2,1,2,1,1,TRUE,2.25,1.85714285714286,2,3.28571428571429,1.83333333333333,1,1,"outgroup",1,0,1,1,1,-5,5
183,4,1,"victim",0,20,4,2,1,2,1,1,TRUE,1.71428571428571,1.14285714285714,1.875,1.85714285714286,2,2,2,"ingroup",0,0,0,1,1,-9,9
183,4,2,"victim",0,20,4,2,1,2,1,1,TRUE,1.71428571428571,1.14285714285714,1.875,1.85714285714286,2,2,2,"ingroup",0,0,0,1,1,-9,9
183,5,1,"victim",0,20,4,2,1,2,1,1,TRUE,1.71428571428571,1.14285714285714,1.875,1.85714285714286,2,1,2,"outgroup",1,0,0,0,1,-5,5
183,7,2,"observer",1,20,4,2,1,2,1,1,TRUE,1.71428571428571,1.14285714285714,1.875,1.85714285714286,2,2,2,"ingroup",0,0,0,1,1,-5,5
183,10,1,"observer",1,20,4,2,1,2,1,1,TRUE,1.71428571428571,1.14285714285714,1.875,1.85714285714286,2,2,1,"ingroup",0,0,1,0,1,-9,9
184,1,2,"observer",1,20,4,2,1,2,1,2,TRUE,2.35714285714286,2.14285714285714,2.375,2.71428571428571,2.16666666666667,2,2,"ingroup",0,0,0,1,1,-7,7
184,6,1,"victim",0,20,4,2,1,2,1,2,TRUE,2.35714285714286,2.14285714285714,2.375,2.71428571428571,2.16666666666667,1,2,"outgroup",1,0,0,0,1,-9,9
184,6,2,"victim",0,20,4,2,1,2,1,2,TRUE,2.35714285714286,2.14285714285714,2.375,2.71428571428571,2.16666666666667,1,2,"outgroup",1,0,0,0,1,-9,9
184,9,2,"victim",0,20,4,2,1,2,1,2,TRUE,2.35714285714286,2.14285714285714,2.375,2.71428571428571,2.16666666666667,2,2,"ingroup",0,0,0,1,1,-9,9
185,1,1,"observer",1,19,3,1,0,1,0,2,TRUE,1.53571428571429,1.28571428571429,1.125,1.85714285714286,2,2,2,"outgroup",1,0,1,1,1,0,0
185,2,1,"observer",1,19,3,1,0,1,0,2,TRUE,1.53571428571429,1.28571428571429,1.125,1.85714285714286,2,2,2,"outgroup",1,0,1,1,1,-2,2
186,2,1,"observer",1,20,2,2,1,1,0,2,TRUE,1.89285714285714,1.57142857142857,2.25,2,1.66666666666667,1,2,"ingroup",0,0,1,0,1,-9,9
186,3,1,"observer",1,20,2,2,1,1,0,2,TRUE,1.89285714285714,1.57142857142857,2.25,2,1.66666666666667,2,2,"outgroup",1,0,1,1,1,-9,9
186,6,2,"victim",0,20,2,2,1,1,0,2,TRUE,1.89285714285714,1.57142857142857,2.25,2,1.66666666666667,1,1,"ingroup",0,0,0,1,1,-9,9
186,8,1,"victim",0,20,2,2,1,1,0,2,TRUE,1.89285714285714,1.57142857142857,2.25,2,1.66666666666667,2,1,"outgroup",1,0,0,0,1,-9,9
186,9,1,"victim",0,20,2,2,1,1,0,2,TRUE,1.89285714285714,1.57142857142857,2.25,2,1.66666666666667,2,1,"outgroup",1,0,0,0,1,-9,9
186,9,2,"victim",0,20,2,2,1,1,0,2,TRUE,1.89285714285714,1.57142857142857,2.25,2,1.66666666666667,2,1,"outgroup",1,0,0,0,1,-9,9
186,10,2,"victim",0,20,2,2,1,1,0,2,TRUE,1.89285714285714,1.57142857142857,2.25,2,1.66666666666667,2,1,"outgroup",1,0,0,0,1,-9,9
187,1,1,"victim",0,18,0,2,1,1,0,1,TRUE,1.21428571428571,1.14285714285714,1.5,1,1.16666666666667,1,1,"ingroup",0,0,0,1,1,-3,3
187,2,2,"victim",0,18,0,2,1,1,0,1,TRUE,1.21428571428571,1.14285714285714,1.5,1,1.16666666666667,1,1,"ingroup",0,0,0,1,1,-5,5
187,4,1,"victim",0,18,0,2,1,1,0,1,TRUE,1.21428571428571,1.14285714285714,1.5,1,1.16666666666667,1,1,"ingroup",0,0,0,1,1,-5,5
187,5,1,"victim",0,18,0,2,1,1,0,1,TRUE,1.21428571428571,1.14285714285714,1.5,1,1.16666666666667,2,1,"outgroup",1,0,0,0,1,-6,6
187,8,1,"observer",1,18,0,2,1,1,0,1,TRUE,1.21428571428571,1.14285714285714,1.5,1,1.16666666666667,2,1,"outgroup",1,0,0,0,1,-5,5
187,9,1,"observer",1,18,0,2,1,1,0,1,TRUE,1.21428571428571,1.14285714285714,1.5,1,1.16666666666667,2,2,"outgroup",1,0,1,1,1,-5,5
187,10,1,"observer",1,18,0,2,1,1,0,1,TRUE,1.21428571428571,1.14285714285714,1.5,1,1.16666666666667,2,1,"outgroup",1,0,0,0,1,-5,5
188,1,2,"victim",0,26,2,2,1,1,0,1,TRUE,2.14285714285714,2.42857142857143,1.875,2.71428571428571,1.5,2,1,"outgroup",1,0,0,0,1,0,0
188,2,1,"victim",0,26,2,2,1,1,0,1,TRUE,2.14285714285714,2.42857142857143,1.875,2.71428571428571,1.5,1,1,"ingroup",0,0,0,1,1,0,0
188,2,2,"victim",0,26,2,2,1,1,0,1,TRUE,2.14285714285714,2.42857142857143,1.875,2.71428571428571,1.5,1,1,"ingroup",0,0,0,1,1,0,0
188,4,1,"victim",0,26,2,2,1,1,0,1,TRUE,2.14285714285714,2.42857142857143,1.875,2.71428571428571,1.5,1,1,"ingroup",0,0,0,1,1,0,0
188,6,1,"observer",1,26,2,2,1,1,0,1,TRUE,2.14285714285714,2.42857142857143,1.875,2.71428571428571,1.5,1,1,"ingroup",0,0,0,1,1,0,0
188,8,1,"observer",1,26,2,2,1,1,0,1,TRUE,2.14285714285714,2.42857142857143,1.875,2.71428571428571,1.5,2,2,"outgroup",1,0,1,1,1,0,0
189,1,1,"victim",0,19,0,1,0,1,0,1,TRUE,1.53571428571429,1.42857142857143,1.625,1.57142857142857,1.5,2,1,"outgroup",1,0,0,0,1,-9,9
189,2,2,"victim",0,19,0,1,0,1,0,1,TRUE,1.53571428571429,1.42857142857143,1.625,1.57142857142857,1.5,2,1,"outgroup",1,0,0,0,1,-9,9
189,3,2,"victim",0,19,0,1,0,1,0,1,TRUE,1.53571428571429,1.42857142857143,1.625,1.57142857142857,1.5,1,1,"ingroup",0,0,0,1,1,-9,9
189,4,2,"victim",0,19,0,1,0,1,0,1,TRUE,1.53571428571429,1.42857142857143,1.625,1.57142857142857,1.5,2,1,"outgroup",1,0,0,0,1,-9,9
189,5,2,"victim",0,19,0,1,0,1,0,1,TRUE,1.53571428571429,1.42857142857143,1.625,1.57142857142857,1.5,2,1,"outgroup",1,0,0,0,1,-9,9
189,7,1,"observer",1,19,0,1,0,1,0,1,TRUE,1.53571428571429,1.42857142857143,1.625,1.57142857142857,1.5,2,2,"outgroup",1,0,1,1,1,-9,9
189,10,1,"observer",1,19,0,1,0,1,0,1,TRUE,1.53571428571429,1.42857142857143,1.625,1.57142857142857,1.5,2,1,"outgroup",1,0,0,0,1,-9,9
190,1,1,"observer",1,18,3,1,0,1,0,2,TRUE,2.57142857142857,2.14285714285714,3.125,2.57142857142857,2.33333333333333,2,2,"outgroup",1,0,1,1,1,-3,3
190,1,2,"observer",1,18,3,1,0,1,0,2,TRUE,2.57142857142857,2.14285714285714,3.125,2.57142857142857,2.33333333333333,1,2,"ingroup",0,0,1,0,1,-3,3
190,4,1,"observer",1,18,3,1,0,1,0,2,TRUE,2.57142857142857,2.14285714285714,3.125,2.57142857142857,2.33333333333333,2,1,"outgroup",1,0,0,0,1,-5,5
190,5,1,"observer",1,18,3,1,0,1,0,2,TRUE,2.57142857142857,2.14285714285714,3.125,2.57142857142857,2.33333333333333,1,2,"ingroup",0,0,1,0,1,-5,5
191,2,1,"observer",1,22,2,1,0,2,1,2,TRUE,2.85714285714286,2.71428571428571,2.625,3.42857142857143,2.66666666666667,2,1,"ingroup",0,0,1,0,1,-9,9
191,3,1,"observer",1,22,2,1,0,2,1,2,TRUE,2.85714285714286,2.71428571428571,2.625,3.42857142857143,2.66666666666667,1,2,"outgroup",1,0,0,0,1,-9,9
191,5,2,"observer",1,22,2,1,0,2,1,2,TRUE,2.85714285714286,2.71428571428571,2.625,3.42857142857143,2.66666666666667,1,1,"outgroup",1,0,1,1,1,-9,9
191,6,1,"victim",0,22,2,1,0,2,1,2,TRUE,2.85714285714286,2.71428571428571,2.625,3.42857142857143,2.66666666666667,1,2,"outgroup",1,0,0,0,1,-9,9
191,7,2,"victim",0,22,2,1,0,2,1,2,TRUE,2.85714285714286,2.71428571428571,2.625,3.42857142857143,2.66666666666667,1,2,"outgroup",1,0,0,0,1,-9,9
191,8,2,"victim",0,22,2,1,0,2,1,2,TRUE,2.85714285714286,2.71428571428571,2.625,3.42857142857143,2.66666666666667,1,2,"outgroup",1,0,0,0,1,-9,9
191,9,1,"victim",0,22,2,1,0,2,1,2,TRUE,2.85714285714286,2.71428571428571,2.625,3.42857142857143,2.66666666666667,2,2,"ingroup",0,0,0,1,1,-9,9
192,1,1,"victim",0,20,0,2,1,2,1,1,TRUE,2.78571428571429,2.28571428571429,2.875,2.85714285714286,3.16666666666667,2,2,"ingroup",0,0,0,1,1,-5,5
192,1,2,"victim",0,20,0,2,1,2,1,1,TRUE,2.78571428571429,2.28571428571429,2.875,2.85714285714286,3.16666666666667,2,2,"ingroup",0,0,0,1,1,-5,5
192,2,1,"victim",0,20,0,2,1,2,1,1,TRUE,2.78571428571429,2.28571428571429,2.875,2.85714285714286,3.16666666666667,2,2,"ingroup",0,0,0,1,1,-4,4
192,5,2,"victim",0,20,0,2,1,2,1,1,TRUE,2.78571428571429,2.28571428571429,2.875,2.85714285714286,3.16666666666667,2,2,"ingroup",0,0,0,1,1,-4,4
192,7,2,"observer",1,20,0,2,1,2,1,1,TRUE,2.78571428571429,2.28571428571429,2.875,2.85714285714286,3.16666666666667,1,2,"outgroup",1,0,0,0,1,-4,4
192,8,1,"observer",1,20,0,2,1,2,1,1,TRUE,2.78571428571429,2.28571428571429,2.875,2.85714285714286,3.16666666666667,2,2,"ingroup",0,0,0,1,1,-4,4
192,8,2,"observer",1,20,0,2,1,2,1,1,TRUE,2.78571428571429,2.28571428571429,2.875,2.85714285714286,3.16666666666667,2,2,"ingroup",0,0,0,1,1,-4,4
192,10,2,"observer",1,20,0,2,1,2,1,1,TRUE,2.78571428571429,2.28571428571429,2.875,2.85714285714286,3.16666666666667,1,1,"outgroup",1,0,1,1,1,-4,4
193,3,2,"victim",0,19,1,2,1,2,1,1,TRUE,2.32142857142857,1.85714285714286,2.625,2.42857142857143,2.33333333333333,2,2,"ingroup",0,0,0,1,1,6,-6
193,7,1,"observer",1,19,1,2,1,2,1,1,TRUE,2.32142857142857,1.85714285714286,2.625,2.42857142857143,2.33333333333333,1,2,"outgroup",1,0,0,0,1,5,-5
193,8,1,"observer",1,19,1,2,1,2,1,1,TRUE,2.32142857142857,1.85714285714286,2.625,2.42857142857143,2.33333333333333,1,1,"outgroup",1,0,1,1,1,6,-6
193,9,2,"observer",1,19,1,2,1,2,1,1,TRUE,2.32142857142857,1.85714285714286,2.625,2.42857142857143,2.33333333333333,2,2,"ingroup",0,0,0,1,1,5,-5
